FAILAVG,TXDURATION,METRIC,MXN,M_STEP,M_PACKET,INTERFACES,PDF,COMP,TX,TXX
0.522358,1448,315,25,15,1024,2,0.76425,2.093618233,SI,1
0.48775,1448,293,25,15,1024,2,0.76425,1.952171791,SI,1
0.458574,1448,278,25,15,1024,2,0.76425,1.846974471,SI,1
0.397104,1448,249,25,15,1024,2,0.76425,1.658660864,SI,1
0.552353,1448,336,25,15,1024,2,0.76425,2.233903053,SI,1
0.401896,1448,251,25,15,1024,2,0.76425,1.671950029,SI,1
0.368666,1448,238,25,15,1024,2,0.76425,1.583947641,SI,1
0.0321644,1448,155,25,15,1024,2,0.76425,1.03323333,SI,1
0.443617,1448,270,25,15,1024,2,0.76425,1.797323067,SI,1
0.667268,1448,452,25,15,1024,2,0.76425,3.005421781,SI,1
0.475455,1448,287,25,15,1024,2,0.76425,1.90641413,SI,1
0.0124608,1448,152,25,15,1024,2,0.76425,1.012618031,SI,1
0.0647511,1448,161,25,15,1024,2,0.76425,1.069234083,SI,1
0.362169,1448,236,25,15,1024,2,0.76425,1.567813418,SI,1
0.271174,1448,206,25,15,1024,2,0.76425,1.372069602,SI,1
0.206101,1448,189,25,15,1024,2,0.76425,1.259606071,SI,1
0.331484,1448,225,25,15,1024,2,0.76425,1.495850511,SI,1
0.522358,1448,315,25,15,1024,2,0.76425,2.093618233,SI,1
0.48775,1448,293,25,15,1024,2,0.76425,1.952171791,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.00219786,1448,150,25,15,1024,2,0.76425,1.002202701,SI,1
0.0157301,1448,152,25,15,1024,2,0.76425,1.01598149,SI,1
0.39343,1448,248,25,15,1024,2,0.76425,1.64861434,SI,1
0.0124608,1448,152,25,15,1024,2,0.76425,1.012618031,SI,1
0.0135809,1448,152,25,15,1024,2,0.76425,1.01376788,SI,1
0.550122,1448,334,25,15,1024,2,0.76425,2.222824855,SI,1
0.0146788,1448,152,25,15,1024,2,0.76425,1.014897477,SI,1
0.260701,1448,203,25,15,1024,2,0.76425,1.352632697,SI,1
0.00598454,1448,151,25,15,1024,2,0.76425,1.00602057,SI,1
0.41306,1448,256,25,15,1024,2,0.76425,1.703751661,SI,1
0.243447,1448,199,25,15,1024,2,0.76425,1.321784462,SI,1
0.393932,1448,248,25,15,1024,2,0.76425,1.64997987,SI,1
0.414636,1448,257,25,15,1024,2,0.76425,1.708338743,SI,1
0.593166,1448,370,25,15,1024,2,0.76425,2.458004985,SI,1
0.66534,1448,449,25,15,1024,2,0.76425,2.988107333,SI,1
0.312557,1448,219,25,15,1024,2,0.76425,1.45466606,SI,1
0.311022,1448,218,25,15,1024,2,0.76425,1.451425154,SI,1
0.222591,1448,193,25,15,1024,2,0.76425,1.286324187,SI,1
0.567021,1448,347,25,15,1024,2,0.76425,2.309580834,SI,1
0.604857,1448,381,25,15,1024,2,0.76425,2.530729382,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.60918,1448,385,25,15,1024,2,0.76425,2.558722686,SI,1
0.00148767,1448,150,25,15,1024,2,0.76425,1.001489886,SI,1
0.368666,1448,238,25,15,1024,2,0.76425,1.583947641,SI,1
0.0321644,1448,155,25,15,1024,2,0.76425,1.03323333,SI,1
0.443617,1448,270,25,15,1024,2,0.76425,1.797323067,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.47506,1448,286,25,15,1024,2,0.76425,1.904979617,SI,1
0.36828,1448,238,25,15,1024,2,0.76425,1.582979801,SI,1
0.557174,1448,340,25,15,1024,2,0.76425,2.25822332,SI,1
0.530099,1448,320,25,15,1024,2,0.76425,2.128107835,SI,1
0.0245988,1448,154,25,15,1024,2,0.76425,1.025219161,SI,1
0.419402,1448,259,25,15,1024,2,0.76425,1.722362116,SI,1
0.408781,1448,254,25,15,1024,2,0.76425,1.691420607,SI,1
0.640072,1448,418,25,15,1024,2,0.76425,2.778333444,SI,1
0.401495,1448,251,25,15,1024,2,0.76425,1.670829818,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.0413727,1448,157,25,15,1024,2,0.76425,1.043158274,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.016933,1448,153,25,15,1024,2,0.76425,1.017224665,SI,1
0.649712,1448,429,25,15,1024,2,0.76425,2.85479377,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.0413727,1448,157,25,15,1024,2,0.76425,1.043158274,SI,1
0.438846,1448,268,25,15,1024,2,0.76425,1.782042006,SI,1
0.667268,1448,452,25,15,1024,2,0.76425,3.005421781,SI,1
0.35349,1448,232,25,15,1024,2,0.76425,1.546766485,SI,1
0.564528,1448,345,25,15,1024,2,0.76425,2.296358893,SI,1
0.60382,1448,380,25,15,1024,2,0.76425,2.524105205,SI,1
0.57627,1448,355,25,15,1024,2,0.76425,2.359993392,SI,1
0.475455,1448,287,25,15,1024,2,0.76425,1.90641413,SI,1
0.613161,1448,389,25,15,1024,2,0.76425,2.585054764,SI,1
0.295789,1448,213,25,15,1024,2,0.76425,1.42002894,SI,1
0.445299,1448,271,25,15,1024,2,0.76425,1.802773025,SI,1
0.323646,1448,222,25,15,1024,2,0.76425,1.478515689,SI,1
0.206101,1448,189,25,15,1024,2,0.76425,1.259606071,SI,1
0.331484,1448,225,25,15,1024,2,0.76425,1.495850511,SI,1
0.522358,1448,315,25,15,1024,2,0.76425,2.093618233,SI,1
0.48775,1448,293,25,15,1024,2,0.76425,1.952171791,SI,1
0.222234,1448,193,25,15,1024,2,0.76425,1.285733755,SI,1
0.238003,1448,197,25,15,1024,2,0.76425,1.312341125,SI,1
0.362169,1448,236,25,15,1024,2,0.76425,1.567813418,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.0157301,1448,152,25,15,1024,2,0.76425,1.01598149,SI,1
0.39343,1448,248,25,15,1024,2,0.76425,1.64861434,SI,1
0.0124608,1448,152,25,15,1024,2,0.76425,1.012618031,SI,1
0.0135809,1448,152,25,15,1024,2,0.76425,1.01376788,SI,1
0.550122,1448,334,25,15,1024,2,0.76425,2.222824855,SI,1
0.0146788,1448,152,25,15,1024,2,0.76425,1.014897477,SI,1
0.260701,1448,203,25,15,1024,2,0.76425,1.352632697,SI,1
0.00598454,1448,151,25,15,1024,2,0.76425,1.00602057,SI,1
0.41306,1448,256,25,15,1024,2,0.76425,1.703751661,SI,1
0.243447,1448,199,25,15,1024,2,0.76425,1.321784462,SI,1
0.393932,1448,248,25,15,1024,2,0.76425,1.64997987,SI,1
0.414636,1448,257,25,15,1024,2,0.76425,1.708338743,SI,1
0.0243259,1448,154,25,15,1024,2,0.76425,1.024932403,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.396928,1448,249,25,15,1024,2,0.76425,1.658176801,SI,1
0.66902,1448,454,25,15,1024,2,0.76425,3.021330594,SI,1
0.401031,1448,251,25,15,1024,2,0.76425,1.669535485,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.629235,1448,406,25,15,1024,2,0.76425,2.697126212,SI,1
0.0203309,1448,153,25,15,1024,2,0.76425,1.020752824,SI,1
0.418644,1448,259,25,15,1024,2,0.76425,1.720116417,SI,1
0.0101618,1448,152,25,15,1024,2,0.76425,1.010266122,SI,1
0.0333424,1448,155,25,15,1024,2,0.76425,1.034492461,SI,1
0.00178877,1448,150,25,15,1024,2,0.76425,1.001791975,SI,1
0.00928102,1448,151,25,15,1024,2,0.76425,1.009367964,SI,1
0.0390509,1448,156,25,15,1024,2,0.76425,1.040637844,SI,1
0.0455107,1448,157,25,15,1024,2,0.76425,1.047680681,SI,1
0.315724,1448,220,25,15,1024,2,0.76425,1.461398617,SI,1
0.211492,1448,190,25,15,1024,2,0.76425,1.268217951,SI,1
0.293475,1448,213,25,15,1024,2,0.76425,1.415378083,SI,1
0.322459,1448,222,25,15,1024,2,0.76425,1.475925442,SI,1
0.323697,1448,222,25,15,1024,2,0.76425,1.478627183,SI,1
0.554469,1448,337,25,15,1024,2,0.76425,2.244512728,SI,1
0.326966,1448,223,25,15,1024,2,0.76425,1.485809038,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.593166,1448,370,25,15,1024,2,0.76425,2.458004985,SI,1
0.66534,1448,449,25,15,1024,2,0.76425,2.988107333,SI,1
0.312557,1448,219,25,15,1024,2,0.76425,1.45466606,SI,1
0.311022,1448,218,25,15,1024,2,0.76425,1.451425154,SI,1
0.222591,1448,193,25,15,1024,2,0.76425,1.286324187,SI,1
0.567021,1448,347,25,15,1024,2,0.76425,2.309580834,SI,1
0.604857,1448,381,25,15,1024,2,0.76425,2.530729382,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.60918,1448,385,25,15,1024,2,0.76425,2.558722686,SI,1
0.348571,1448,231,25,15,1024,2,0.76425,1.535086709,SI,1
0.0101618,1448,152,25,15,1024,2,0.76425,1.010266122,SI,1
0.0017833,1448,150,25,15,1024,2,0.76425,1.001786486,SI,1
0.0317768,1448,155,25,15,1024,2,0.76425,1.032819705,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.348571,1448,231,25,15,1024,2,0.76425,1.535086709,SI,1
0.438846,1448,268,25,15,1024,2,0.76425,1.782042006,SI,1
0.667268,1448,452,25,15,1024,2,0.76425,3.005421781,SI,1
0.35349,1448,232,25,15,1024,2,0.76425,1.546766485,SI,1
0.564528,1448,345,25,15,1024,2,0.76425,2.296358893,SI,1
0.60382,1448,380,25,15,1024,2,0.76425,2.524105205,SI,1
0.57627,1448,355,25,15,1024,2,0.76425,2.359993392,SI,1
0.475455,1448,287,25,15,1024,2,0.76425,1.90641413,SI,1
0.613161,1448,389,25,15,1024,2,0.76425,2.585054764,SI,1
0.295789,1448,213,25,15,1024,2,0.76425,1.42002894,SI,1
0.445299,1448,271,25,15,1024,2,0.76425,1.802773025,SI,1
0.0317768,1448,155,25,15,1024,2,0.76425,1.032819705,SI,1
0.00680942,1448,151,25,15,1024,2,0.76425,1.006856106,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.206101,1448,189,25,15,1024,2,0.76425,1.259606071,SI,1
0.331484,1448,225,25,15,1024,2,0.76425,1.495850511,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.522358,1448,315,25,15,1024,2,0.76425,2.093618233,SI,1
0.48775,1448,293,25,15,1024,2,0.76425,1.952171791,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.0178433,1448,153,25,15,1024,2,0.76425,1.018167468,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.348158,1448,231,25,15,1024,2,0.76425,1.534114095,SI,1
0.527175,1448,318,25,15,1024,2,0.76425,2.114947391,SI,1
0.484772,1448,292,25,15,1024,2,0.76425,1.940888306,SI,1
0.642141,1448,420,25,15,1024,2,0.76425,2.794396676,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.025327,1448,154,25,15,1024,2,0.76425,1.025985125,SI,1
0.206384,1448,189,25,15,1024,2,0.76425,1.260055241,SI,1
0.428842,1448,263,25,15,1024,2,0.76425,1.750829018,SI,1
0.0189777,1448,153,25,15,1024,2,0.76425,1.01934482,SI,1
0.494494,1448,297,25,15,1024,2,0.76425,1.978215887,SI,1
0.0609896,1448,160,25,15,1024,2,0.76425,1.064950931,SI,1
0.206808,1448,189,25,15,1024,2,0.76425,1.260728802,SI,1
0.588655,1448,366,25,15,1024,2,0.76425,2.431049362,SI,1
0.573191,1448,352,25,15,1024,2,0.76425,2.3429684,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.0304547,1448,155,25,15,1024,2,0.76425,1.031411322,SI,1
0.0282823,1448,154,25,15,1024,2,0.76425,1.02910547,SI,1
0.126286,1448,172,25,15,1024,2,0.76425,1.144539289,SI,1
0.0667705,1448,161,25,15,1024,2,0.76425,1.071547781,SI,1
0.0487423,1448,158,25,15,1024,2,0.76425,1.051239848,SI,1
0.204095,1448,189,25,15,1024,2,0.76425,1.256431358,SI,1
0.323646,1448,222,25,15,1024,2,0.76425,1.478515689,SI,1
0.20425,1448,189,25,15,1024,2,0.76425,1.256676092,SI,1
0.391963,1448,247,25,15,1024,2,0.76425,1.644636757,SI,1
0.348571,1448,231,25,15,1024,2,0.76425,1.535086709,SI,1
0.269068,1448,206,25,15,1024,2,0.76425,1.368116323,SI,1
0.0498785,1448,158,25,15,1024,2,0.76425,1.05249697,SI,1
0.025327,1448,154,25,15,1024,2,0.76425,1.025985125,SI,1
0.206384,1448,189,25,15,1024,2,0.76425,1.260055241,SI,1
0.428842,1448,263,25,15,1024,2,0.76425,1.750829018,SI,1
0.0189777,1448,153,25,15,1024,2,0.76425,1.01934482,SI,1
0.494494,1448,297,25,15,1024,2,0.76425,1.978215887,SI,1
0.0609896,1448,160,25,15,1024,2,0.76425,1.064950931,SI,1
0.206808,1448,189,25,15,1024,2,0.76425,1.260728802,SI,1
0.588655,1448,366,25,15,1024,2,0.76425,2.431049362,SI,1
0.573191,1448,352,25,15,1024,2,0.76425,2.3429684,SI,1
0.0178433,1448,153,25,15,1024,2,0.76425,1.018167468,SI,1
0.547442,1448,332,25,15,1024,2,0.76425,2.209661524,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.348158,1448,231,25,15,1024,2,0.76425,1.534114095,SI,1
0.642141,1448,420,25,15,1024,2,0.76425,2.794396676,SI,1
0.26241,1448,204,25,15,1024,2,0.76425,1.355766754,SI,1
0.0178433,1448,153,25,15,1024,2,0.76425,1.018167468,SI,1
0.547442,1448,332,25,15,1024,2,0.76425,2.209661524,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.348158,1448,231,25,15,1024,2,0.76425,1.534114095,SI,1
0.642141,1448,420,25,15,1024,2,0.76425,2.794396676,SI,1
0.26241,1448,204,25,15,1024,2,0.76425,1.355766754,SI,1
0.527175,1448,318,25,15,1024,2,0.76425,2.114947391,SI,1
0.438239,1448,268,25,15,1024,2,0.76425,1.780116455,SI,1
0.484772,1448,292,25,15,1024,2,0.76425,1.940888306,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.285596,1448,210,25,15,1024,2,0.76425,1.399768198,SI,1
0.206241,1448,189,25,15,1024,2,0.76425,1.259828235,SI,1
0.468164,1448,283,25,15,1024,2,0.76425,1.880278883,SI,1
0.468415,1448,283,25,15,1024,2,0.76425,1.8811667,SI,1
0.593166,1448,370,25,15,1024,2,0.76425,2.458004985,SI,1
0.66534,1448,449,25,15,1024,2,0.76425,2.988107333,SI,1
0.312557,1448,219,25,15,1024,2,0.76425,1.45466606,SI,1
0.311022,1448,218,25,15,1024,2,0.76425,1.451425154,SI,1
0.222591,1448,193,25,15,1024,2,0.76425,1.286324187,SI,1
0.567021,1448,347,25,15,1024,2,0.76425,2.309580834,SI,1
0.604857,1448,381,25,15,1024,2,0.76425,2.530729382,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.60918,1448,385,25,15,1024,2,0.76425,2.558722686,SI,1
0.0304547,1448,155,25,15,1024,2,0.76425,1.031411322,SI,1
0.0282823,1448,154,25,15,1024,2,0.76425,1.02910547,SI,1
0.126286,1448,172,25,15,1024,2,0.76425,1.144539289,SI,1
0.0667705,1448,161,25,15,1024,2,0.76425,1.071547781,SI,1
0.0487423,1448,158,25,15,1024,2,0.76425,1.051239848,SI,1
0.204095,1448,189,25,15,1024,2,0.76425,1.256431358,SI,1
0.323646,1448,222,25,15,1024,2,0.76425,1.478515689,SI,1
0.20425,1448,189,25,15,1024,2,0.76425,1.256676092,SI,1
0.391963,1448,247,25,15,1024,2,0.76425,1.644636757,SI,1
0.348571,1448,231,25,15,1024,2,0.76425,1.535086709,SI,1
0.269068,1448,206,25,15,1024,2,0.76425,1.368116323,SI,1
0.0498785,1448,158,25,15,1024,2,0.76425,1.05249697,SI,1
0.527175,1448,318,25,15,1024,2,0.76425,2.114947391,SI,1
0.438239,1448,268,25,15,1024,2,0.76425,1.780116455,SI,1
0.484772,1448,292,25,15,1024,2,0.76425,1.940888306,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.285596,1448,210,25,15,1024,2,0.76425,1.399768198,SI,1
0.206241,1448,189,25,15,1024,2,0.76425,1.259828235,SI,1
0.468164,1448,283,25,15,1024,2,0.76425,1.880278883,SI,1
0.468415,1448,283,25,15,1024,2,0.76425,1.8811667,SI,1
0.0609886,1448,160,25,15,1024,2,0.76425,1.064949797,SI,1
0.35422,1448,233,25,15,1024,2,0.76425,1.548514974,SI,1
0.550725,1448,335,25,15,1024,2,0.76425,2.225808247,SI,1
0.655486,1448,437,25,15,1024,2,0.76425,2.902639661,SI,1
0.0364481,1448,156,25,15,1024,2,0.76425,1.037826816,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.686177,1448,479,25,15,1024,2,0.76425,3.186509593,SI,1
0.398359,1448,250,25,15,1024,2,0.76425,1.662120766,SI,1
0.606587,1448,382,25,15,1024,2,0.76425,2.541858047,SI,1
0.424159,1448,261,25,15,1024,2,0.76425,1.736590482,SI,1
0.785591,1448,702,25,15,1024,2,0.76425,4.663983322,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.451273,1448,274,25,15,1024,2,0.76425,1.822399845,SI,1
0.112388,1448,169,25,15,1024,2,0.76425,1.126618387,SI,1
0.610625,1448,386,25,15,1024,2,0.76425,2.568218299,SI,1
0.727895,1448,553,25,15,1024,2,0.76425,3.67505191,SI,1
0.62738,1448,404,25,15,1024,2,0.76425,2.683699211,SI,1
0.524986,1448,317,25,15,1024,2,0.76425,2.10520111,SI,1
0.00409518,1448,151,25,15,1024,2,0.76425,1.004112019,SI,1
0.0245988,1448,154,25,15,1024,2,0.76425,1.025219161,SI,1
0.0260734,1448,154,25,15,1024,2,0.76425,1.026771422,SI,1
0.40538,1448,253,25,15,1024,2,0.76425,1.681746325,SI,1
0.545242,1448,331,25,15,1024,2,0.76425,2.198971761,SI,1
0.714277,1448,527,25,15,1024,2,0.76425,3.499893253,SI,1
0.184135,1448,184,25,15,1024,2,0.76425,1.225692976,SI,1
0.652005,1448,432,25,15,1024,2,0.76425,2.873604506,SI,1
0.204251,1448,189,25,15,1024,2,0.76425,1.256677671,SI,1
0.25027,1448,200,25,15,1024,2,0.76425,1.333813506,SI,1
0.545933,1448,331,25,15,1024,2,0.76425,2.20231816,SI,1
0.288821,1448,211,25,15,1024,2,0.76425,1.40611576,SI,1
0.00355392,1448,151,25,15,1024,2,0.76425,1.003566595,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.0599059,1448,160,25,15,1024,2,0.76425,1.063723302,SI,1
0.0208907,1448,153,25,15,1024,2,0.76425,1.021336433,SI,1
0.398852,1448,250,25,15,1024,2,0.76425,1.663483868,SI,1
0.222234,1448,193,25,15,1024,2,0.76425,1.285733755,SI,1
0.552353,1448,336,25,15,1024,2,0.76425,2.233903053,SI,1
0.00148767,1448,150,25,15,1024,2,0.76425,1.001489886,SI,1
0.193489,1448,186,25,15,1024,2,0.76425,1.239908693,SI,1
0.623167,1448,399,25,15,1024,2,0.76425,2.653695404,SI,1
0.593203,1448,370,25,15,1024,2,0.76425,2.458228551,SI,1
0.735006,1448,568,25,15,1024,2,0.76425,3.773670347,SI,1
0.490672,1448,295,25,15,1024,2,0.76425,1.963371344,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.0243259,1448,154,25,15,1024,2,0.76425,1.024932403,SI,1
0.0317768,1448,155,25,15,1024,2,0.76425,1.032819705,SI,1
0.588655,1448,366,25,15,1024,2,0.76425,2.431049362,SI,1
0.567021,1448,347,25,15,1024,2,0.76425,2.309580834,SI,1
0.269068,1448,206,25,15,1024,2,0.76425,1.368116323,SI,1
0.468415,1448,283,25,15,1024,2,0.76425,1.8811667,SI,1
0.774668,1448,668,25,15,1024,2,0.76425,4.437896082,SI,1
0.687528,1448,481,25,15,1024,2,0.76425,3.200286746,SI,1
0.270205,1448,206,25,15,1024,2,0.76425,1.370247809,SI,1
0.00417617,1448,151,25,15,1024,2,0.76425,1.004193684,SI,1
0.0390244,1448,156,25,15,1024,2,0.76425,1.040609148,SI,1
0.428315,1448,263,25,15,1024,2,0.76425,1.74921504,SI,1
0.36269,1448,236,25,15,1024,2,0.76425,1.569095103,SI,1
0.238003,1448,197,25,15,1024,2,0.76425,1.312341125,SI,1
0.530099,1448,320,25,15,1024,2,0.76425,2.128107835,SI,1
0.669278,1448,455,25,15,1024,2,0.76425,3.023687568,SI,1
0.402878,1448,252,25,15,1024,2,0.76425,1.674699643,SI,1
0.159121,1448,179,25,15,1024,2,0.76425,1.189231744,SI,1
0.30242,1448,215,25,15,1024,2,0.76425,1.433527337,SI,1
0.379722,1448,242,25,15,1024,2,0.76425,1.612180345,SI,1
0.324586,1448,222,25,15,1024,2,0.76425,1.480573396,SI,1
0.00648253,1448,151,25,15,1024,2,0.76425,1.006524827,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.346561,1448,230,25,15,1024,2,0.76425,1.530364732,SI,1
0.0188439,1448,153,25,15,1024,2,0.76425,1.019205812,SI,1
0.401031,1448,251,25,15,1024,2,0.76425,1.669535485,SI,1
0.725929,1448,549,25,15,1024,2,0.76425,3.648689573,SI,1
0.791785,1448,723,25,15,1024,2,0.76425,4.802727949,SI,1
0.78661,1448,705,25,15,1024,2,0.76425,4.686255213,SI,1
0.455625,1448,276,25,15,1024,2,0.76425,1.836969001,SI,1
0.306978,1448,217,25,15,1024,2,0.76425,1.442955635,SI,1
0.413751,1448,256,25,15,1024,2,0.76425,1.705759839,SI,1
0.437141,1448,267,25,15,1024,2,0.76425,1.776643884,SI,1
0.024658,1448,154,25,15,1024,2,0.76425,1.025281388,SI,1
0.0350091,1448,156,25,15,1024,2,0.76425,1.036279202,SI,1
0.422414,1448,260,25,15,1024,2,0.76425,1.731343904,SI,1
0.594376,1448,371,25,15,1024,2,0.76425,2.465337357,SI,1
0.631248,1448,408,25,15,1024,2,0.76425,2.711849698,SI,1
0.65691,1448,438,25,15,1024,2,0.76425,2.914687108,SI,1
0.328753,1448,224,25,15,1024,2,0.76425,1.489764573,SI,1
0.328235,1448,224,25,15,1024,2,0.76425,1.488615811,SI,1
0.539489,1448,326,25,15,1024,2,0.76425,2.171500789,SI,1
0.458574,1448,278,25,15,1024,2,0.76425,1.846974471,SI,1
0.785102,1448,700,25,15,1024,2,0.76425,4.653370436,SI,1
0.785558,1448,702,25,15,1024,2,0.76425,4.663265592,SI,1
0.595541,1448,372,25,15,1024,2,0.76425,2.472438492,SI,1
0.0323664,1448,155,25,15,1024,2,0.76425,1.033449025,SI,1
0.222591,1448,193,25,15,1024,2,0.76425,1.286324187,SI,1
0.000633099,1448,150,25,15,1024,2,0.76425,1.0006335,SI,1
0.00114036,1448,150,25,15,1024,2,0.76425,1.001141662,SI,1
0.396928,1448,249,25,15,1024,2,0.76425,1.658176801,SI,1
0.0724487,1448,162,25,15,1024,2,0.76425,1.078107486,SI,1
0.638887,1448,417,25,15,1024,2,0.76425,2.769216284,SI,1
0.432109,1448,265,25,15,1024,2,0.76425,1.7609013,SI,1
0.328499,1448,224,25,15,1024,2,0.76425,1.489201059,SI,1
0.478738,1448,288,25,15,1024,2,0.76425,1.918421063,SI,1
0.550122,1448,334,25,15,1024,2,0.76425,2.222824855,SI,1
0.332906,1448,225,25,15,1024,2,0.76425,1.499039116,SI,1
0.660145,1448,443,25,15,1024,2,0.76425,2.942431331,SI,1
0.277981,1448,208,25,15,1024,2,0.76425,1.385005104,SI,1
0.399586,1448,250,25,15,1024,2,0.76425,1.66551746,SI,1
0.584343,1448,362,25,15,1024,2,0.76425,2.405829807,SI,1
0.799544,1448,751,25,15,1024,2,0.76425,4.988625933,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.114585,1448,170,25,15,1024,2,0.76425,1.129413891,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.196799,1448,187,25,15,1024,2,0.76425,1.24501837,SI,1
0.197299,1448,187,25,15,1024,2,0.76425,1.245793888,SI,1
0.593166,1448,370,25,15,1024,2,0.76425,2.458004985,SI,1
0.494494,1448,297,25,15,1024,2,0.76425,1.978215887,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.00126404,1448,150,25,15,1024,2,0.76425,1.00126564,SI,1
0.525622,1448,317,25,15,1024,2,0.76425,2.108023559,SI,1
0.52649,1448,318,25,15,1024,2,0.76425,2.111887817,SI,1
0.162566,1448,179,25,15,1024,2,0.76425,1.194123955,SI,1
0.384142,1448,244,25,15,1024,2,0.76425,1.62375093,SI,1
0.578158,1448,356,25,15,1024,2,0.76425,2.370555801,SI,1
0.000303408,1448,150,25,15,1024,2,0.76425,1.0003035,SI,1
0,1448,150,25,15,1024,2,0.76425,1,SI,1
0.000590651,1448,150,25,15,1024,2,0.76425,1.000591,SI,1
0.270621,1448,206,25,15,1024,2,0.76425,1.371029328,SI,1
0.024451,1448,154,25,15,1024,2,0.76425,1.025063836,SI,1
0.397104,1448,249,25,15,1024,2,0.76425,1.658660864,SI,1
0.00223565,1448,150,25,15,1024,2,0.76425,1.002240659,SI,1
0.224436,1448,194,25,15,1024,2,0.76425,1.289384242,SI,1
0.690198,1448,486,25,15,1024,2,0.76425,3.227868122,SI,1
0.017709,1448,153,25,15,1024,2,0.76425,1.018028263,SI,1
0.670188,1448,456,25,15,1024,2,0.76425,3.032030369,SI,1
0.215509,1448,191,25,15,1024,2,0.76425,1.274711883,SI,1
0.0279357,1448,154,25,15,1024,2,0.76425,1.028738531,SI,1
0.327228,1448,223,25,15,1024,2,0.76425,1.486387662,SI,1
0.488777,1448,294,25,15,1024,2,0.76425,1.956093525,SI,1
0.025327,1448,154,25,15,1024,2,0.76425,1.025985125,SI,1
0.00909728,1448,151,25,15,1024,2,0.76425,1.0091808,SI,1
0.0312956,1448,155,25,15,1024,2,0.76425,1.032306656,SI,1
0.782183,1448,691,25,15,1024,2,0.76425,4.591009884,SI,1
0.00272435,1448,150,25,15,1024,2,0.76425,1.002731792,SI,1
0.408694,1448,254,25,15,1024,2,0.76425,1.691171745,SI,1
0.198981,1448,187,25,15,1024,2,0.76425,1.248409838,SI,1
0.261567,1448,203,25,15,1024,2,0.76425,1.354219002,SI,1
0.655583,1448,437,25,15,1024,2,0.76425,2.903457146,SI,1
0.728717,1448,555,25,15,1024,2,0.76425,3.686187487,SI,1
0.778183,1448,678,25,15,1024,2,0.76425,4.508220741,SI,1
0.0609896,1448,160,25,15,1024,2,0.76425,1.064950931,SI,1
0.206482,1448,189,25,15,1024,2,0.76425,1.260210858,SI,1
0.27157,1448,206,25,15,1024,2,0.76425,1.372815507,SI,1
0.287675,1448,211,25,15,1024,2,0.76425,1.403853578,SI,1
0.192498,1448,186,25,15,1024,2,0.76425,1.238387026,SI,1
0.354094,1448,233,25,15,1024,2,0.76425,1.548212898,SI,1
0.419402,1448,259,25,15,1024,2,0.76425,1.722362116,SI,1
0.36828,1448,238,25,15,1024,2,0.76425,1.582979801,SI,1
0.445299,1448,271,25,15,1024,2,0.76425,1.802773025,SI,1
0.340069,1448,228,25,15,1024,2,0.76425,1.515309934,SI,1
0.429804,1448,264,25,15,1024,2,0.76425,1.75378291,SI,1
0.0013262,1448,150,25,15,1024,2,0.76425,1.001327961,SI,1
0.636804,1448,414,25,15,1024,2,0.76425,2.753334288,SI,1
